left_score,center_score,right_score,political_leaning
0.34358788,0.43341023,0.22300194,1
0.15097505,0.6559857,0.19303928,1
0.4287501,0.3435739,0.22767594,1
0.43373248,0.4508058,0.11546175,1
0.3070116,0.45249018,0.24049817,1
0.3096688,0.39843026,0.29190087,1
0.16587248,0.7594023,0.074725226,1
0.158136,0.4906545,0.35120952,1
0.07298519,0.80576974,0.12124508,1
0.018701639,0.9434677,0.037830666,1
0.021552715,0.95696753,0.021479746,1
0.1646197,0.62046635,0.21491407,1
0.25092715,0.36422437,0.38484845,1
0.05164681,0.925849,0.022504203,1
0.0849474,0.87863564,0.036416907,1
0.015816784,0.9750611,0.009122157,1
0.06949595,0.8914607,0.039043304,1
0.011308037,0.9763265,0.012365462,1
0.027226236,0.96310735,0.009666435,1
0.12188112,0.77696013,0.101158775,1
0.14129461,0.624502,0.23420344,1
0.24263163,0.6094189,0.14794946,1
0.14257179,0.58423054,0.27319762,1
0.25048143,0.5549587,0.19455977,1
0.32752746,0.5053937,0.16707881,1
0.20272319,0.6030797,0.19419712,1
0.105352364,0.8410034,0.053644177,1
0.034162227,0.9347308,0.03110695,1
0.015844477,0.9653186,0.018836949,1
0.05708759,0.9253935,0.017518846,1
0.08573909,0.8185642,0.09569674,1
0.17963742,0.6540494,0.16631325,1
0.1694367,0.58426106,0.24630223,1
0.26526752,0.4318427,0.3028898,1
0.12273631,0.75631136,0.12095223,1
0.7458303,0.20577446,0.04839516,1
0.2537936,0.5594884,0.186718,1
0.41827184,0.41282648,0.16890168,1
0.30475292,0.36699337,0.3282537,2
0.34535798,0.36139816,0.29324389,2
0.19185917,0.35523796,0.4529029,2
0.04372726,0.19822666,0.7580461,2
0.13349168,0.30161592,0.5648924,2
0.22257356,0.57107854,0.20634787,2
0.14019011,0.5355518,0.3242581,2
0.3350129,0.38856685,0.2764203,2
0.19858696,0.40413135,0.39728165,2
0.1724973,0.46608442,0.36141828,2
0.6719476,0.2280478,0.10000455,2
0.6781298,0.20345911,0.118411064,2
0.06949414,0.19404875,0.73645717,2
0.058634385,0.3182912,0.6230744,2
0.19494306,0.4288079,0.37624907,2
0.07585541,0.32600373,0.59814084,2
0.12904657,0.26628727,0.6046662,2
0.2231785,0.49760276,0.27921882,2
0.19440553,0.30284357,0.50275093,2
0.05134652,0.2673504,0.68130314,2
0.24444814,0.47703734,0.27851453,2
0.17009477,0.3510044,0.47890088,2
0.044932395,0.25578874,0.6992789,2
0.36531094,0.44387677,0.19081225,2
0.16403212,0.38792276,0.44804516,2
0.287122,0.42684123,0.2860368,2
0.29274058,0.41815352,0.28910583,2
0.18586701,0.37891406,0.43521893,2
0.17421044,0.30343065,0.5223589,2
0.109809846,0.4156611,0.474529,2
0.19580749,0.35246623,0.4517263,2
0.10484185,0.30313587,0.59202224,2
0.2030055,0.5303597,0.2666348,2
0.23635222,0.31058398,0.45306382,2
0.24719009,0.41751206,0.33529788,2
0.31682435,0.334704,0.34847164,2
0.044061817,0.15631942,0.7996187,2
0.23455912,0.24295142,0.5224895,2
0.16695601,0.46496668,0.3680773,2
0.42235363,0.41884473,0.15880159,2
0.3945244,0.35202605,0.25344953,2
0.21177226,0.3938091,0.39441857,2
0.091715686,0.39282838,0.5154559,2
0.037615493,0.14930578,0.8130787,2
0.12469182,0.22375542,0.6515528,2
0.3526908,0.29955482,0.3477544,2
0.26955813,0.24136686,0.48907498,2
0.17655955,0.37923902,0.44420138,2
0.067838475,0.2998909,0.63227063,2
0.2793343,0.24223278,0.47843283,2
0.57563585,0.11571792,0.3086462,2
0.08317662,0.45696875,0.45985457,2
0.05272241,0.4063513,0.54092634,2
0.0742052,0.19207345,0.7337213,2
0.39396957,0.21225607,0.39377442,2
0.072667085,0.40798765,0.5193453,2
0.06311612,0.24634598,0.69053787,2
0.09618781,0.37500417,0.528808,2
0.05961186,0.23701826,0.70336986,2
0.5043334,0.33302855,0.1626381,2
0.40362406,0.44420528,0.15217072,2
0.09608623,0.32835698,0.5755568,2
0.29957741,0.44816494,0.25225762,2
0.11165139,0.46559075,0.42275783,2
0.27290812,0.4399978,0.28709415,2
0.07653002,0.233164,0.690306,2
0.076429814,0.29208452,0.6314856,2
0.13363758,0.6245198,0.24184258,2
0.2961676,0.35169014,0.35214227,2
0.037684105,0.11311331,0.8492026,2
0.14710523,0.3366577,0.516237,2
0.09697387,0.26199204,0.64103407,2
0.21659032,0.310501,0.4729087,2
0.41933128,0.439746,0.14092268,2
0.39310008,0.3108687,0.29603115,2
0.09987143,0.37023392,0.5298946,2
0.26798788,0.4315989,0.3004133,2
0.060960494,0.29466274,0.6443767,2
0.33460888,0.33893567,0.32645547,2
0.0997684,0.49133128,0.40890032,2
0.13572523,0.21356444,0.65071034,2
0.28667232,0.4310429,0.28228477,2
0.034074266,0.14858744,0.81733835,2
0.25722003,0.32672274,0.41605726,2
0.33550715,0.35950837,0.3049845,2
0.15082103,0.36024296,0.4889361,2
0.25205466,0.33400166,0.41394365,2
0.33375376,0.28623357,0.3800126,2
0.1993016,0.26289648,0.5378019,2
0.03487471,0.15410383,0.81102145,2
0.17967448,0.47833136,0.34199423,2
0.14504501,0.35778058,0.49717435,2
0.30051953,0.2318489,0.46763158,2
0.07154032,0.29711586,0.63134384,2
0.07624527,0.31274724,0.6110075,2
0.13956407,0.4541202,0.40631574,2
0.13592073,0.2217263,0.64235294,2
0.29817945,0.3704322,0.33138838,2
0.23136394,0.52310735,0.24552868,2
0.38976887,0.453989,0.15624216,2
0.19812147,0.3882271,0.41365135,2
0.08074349,0.25923452,0.660022,2
0.25045943,0.11764761,0.631893,2
0.22902891,0.29060027,0.48037082,2
0.1391484,0.4254666,0.43538505,2
0.1336235,0.36125877,0.5051177,2
0.08655413,0.25569007,0.6577558,2
0.22161834,0.16318701,0.6151947,2
0.47928408,0.19278204,0.32793394,2
0.19381852,0.551525,0.25465652,2
0.084180996,0.2101613,0.7056577,2
0.29137543,0.39239317,0.31623143,2
0.20197397,0.366907,0.43111908,2
0.2189304,0.33248332,0.44858631,2
0.07897293,0.22577819,0.69524884,2
0.30897805,0.42547038,0.2655515,2
0.15097588,0.55762875,0.2913953,2
0.37074333,0.32288504,0.3063716,2
0.6534393,0.19613278,0.15042788,2
0.20255351,0.39072868,0.40671784,2
0.06693767,0.25984144,0.67322093,2
0.22093877,0.50694823,0.27211305,2
0.24562109,0.3839488,0.3704301,2
0.2546415,0.5690636,0.1762949,2
0.16820812,0.30927172,0.5225201,2
0.16039425,0.33079606,0.5088097,2
0.19213766,0.40343952,0.40442285,2
0.26809132,0.651492,0.08041659,2
0.23828219,0.3674847,0.3942331,2
0.2434012,0.46940684,0.28719205,2
0.16815126,0.17870775,0.653141,2
0.18551423,0.5248335,0.28965232,2
0.14349662,0.18168186,0.67482156,2
0.04413823,0.13982306,0.8160387,2
0.076099105,0.33153978,0.5923612,2
0.30913505,0.25839517,0.43246976,2
0.031656496,0.079916656,0.88842684,2
0.19881207,0.22925471,0.57193315,2
0.25208923,0.26978165,0.47812912,2
0.1844288,0.30617884,0.5093923,2
0.24018471,0.4800662,0.27974904,2
0.6955516,0.23166534,0.07278314,2
0.1017009,0.45041436,0.44788474,2
0.07500636,0.31793243,0.60706127,2
0.30983663,0.3206506,0.36951274,2
0.13772376,0.29432464,0.5679516,2
0.118735515,0.24775957,0.633505,2
0.057408776,0.21214536,0.7304459,2
0.14340547,0.40204066,0.45455393,2
0.331225,0.3759466,0.29282832,2
0.19329329,0.5315785,0.2751283,2
0.14941588,0.33183655,0.5187475,2
0.07056237,0.21941687,0.7100207,2
0.11908102,0.43278474,0.4481342,2
0.2568392,0.60776436,0.13539644,2
0.20512195,0.38330382,0.41157418,2
0.0587027,0.14060934,0.800688,2
0.1998448,0.3026404,0.49751487,2
0.023702264,0.1217489,0.8545489,2
0.18977246,0.52108425,0.28914326,2
0.23087615,0.24205676,0.5270672,2
0.26092932,0.3807773,0.35829332,2
0.14766258,0.44962448,0.40271294,2
0.017897045,0.14933656,0.8327665,2
0.075216345,0.20305365,0.72172993,2
0.11996103,0.34094682,0.53909224,2
0.028450774,0.14686972,0.82467943,2
0.040036812,0.21331474,0.74664843,2
0.06817345,0.33526862,0.5965579,2
0.03147986,0.15782912,0.810691,2
0.3417276,0.3972304,0.26104194,2
0.057616536,0.3424673,0.5999162,2
0.07206601,0.28941432,0.6385197,2
0.21308339,0.28459418,0.5023225,2
0.6960432,0.21403572,0.089921094,2
0.29281902,0.4240388,0.28314218,2
0.11917077,0.4081535,0.47267577,2
0.13568644,0.31663522,0.54767835,2
0.1586844,0.46923688,0.37207863,2
0.042495873,0.16303438,0.7944698,2
0.09460357,0.35968348,0.5457129,2
0.37518296,0.16442125,0.46039578,2
0.092166364,0.28386304,0.6239707,2
0.25317925,0.36953303,0.37728775,2
0.18349294,0.6407588,0.17574824,2
0.2699483,0.6599813,0.07007032,2
0.38751322,0.55656326,0.055923443,2
0.16039443,0.5495904,0.29001525,2
0.15651166,0.43118918,0.41229913,2
0.40235472,0.3878069,0.20983839,2
0.23742214,0.31133768,0.45124012,2
0.14087346,0.38929194,0.4698346,2
0.14026259,0.36631176,0.49342564,2
0.19809411,0.35862607,0.44327977,2
0.16471593,0.3760828,0.45920122,2
0.4452708,0.2840134,0.27071586,2
0.30014607,0.2870517,0.41280225,2
0.5996232,0.23051007,0.1698667,2
0.120974906,0.4665288,0.4124962,2
0.08660805,0.21930952,0.69408244,2
0.21873213,0.3958678,0.3854001,2
0.03432912,0.1583296,0.8073412,2
0.1422482,0.51542246,0.34232938,2
0.1705511,0.3618872,0.46756166,2
0.07010407,0.32423463,0.6056612,2
0.24596833,0.69399154,0.060040172,0
0.10071058,0.8755845,0.023704907,0
0.2719371,0.55427366,0.17378926,0
0.12925637,0.662231,0.20851263,0
0.22513978,0.60031146,0.17454879,0
0.25875002,0.6176606,0.12358937,0
0.6027067,0.2739382,0.12335512,0
0.026492978,0.8882258,0.08528114,0
0.121000014,0.5737568,0.30524313,0
0.15024915,0.705067,0.14468387,0
0.22285907,0.65910244,0.11803852,0
0.09266176,0.6281241,0.27921417,0
0.53419936,0.328009,0.1377917,0
0.32995602,0.36920252,0.30084145,0
0.15700504,0.6157613,0.2272337,0
0.22220577,0.48904103,0.28875318,0
0.13779731,0.6745544,0.18764836,0
0.37817338,0.48492277,0.13690387,0
0.35194933,0.36992562,0.27812496,0
0.37755474,0.36973235,0.25271288,0
0.25712517,0.5683248,0.17455009,0
0.3330543,0.4271477,0.23979798,0
0.10589842,0.4514788,0.44262278,0
0.15272857,0.39452404,0.45274746,0
0.13061619,0.7340327,0.13535112,0
0.39259896,0.40038875,0.2070123,0
0.18096924,0.5924036,0.22662714,0
0.122706145,0.35975048,0.5175434,0
0.08874788,0.5871461,0.32410598,0
0.089835785,0.431979,0.4781852,0
0.12757882,0.42202383,0.45039728,0
0.27263,0.5465366,0.18083331,0
0.06559771,0.8374754,0.09692686,0
0.198991,0.5783373,0.22267169,0
0.23349747,0.56301975,0.20348278,0
0.36962777,0.4254242,0.20494795,0
0.36402795,0.56186825,0.07410379,0
0.6852182,0.24479705,0.06998473,0
0.33726633,0.60743827,0.05529545,0
0.18991484,0.5252972,0.2847879,0
0.38764474,0.43588573,0.1764695,0
0.4032779,0.41496748,0.1817547,0
0.29067105,0.37967452,0.32965446,0
0.13787967,0.41661188,0.44550845,0
0.524737,0.30375126,0.17151168,0
0.45984703,0.39759925,0.14255367,0
0.21125282,0.5434584,0.24528877,0
0.119533576,0.36945876,0.51100767,0
0.086930595,0.1760304,0.737039,1
0.023224624,0.056443725,0.9203317,1
0.08094249,0.29452774,0.6245297,1
0.24028207,0.47100762,0.28871036,1
0.015245416,0.063692756,0.9210618,1
0.061949544,0.21922436,0.71882606,1
0.065637104,0.17570773,0.7586552,1
0.4027081,0.49061185,0.10668007,1
0.05214808,0.18308257,0.7647693,1
0.63705444,0.15281641,0.2101291,1
0.2380845,0.5790065,0.18290904,1
0.052531462,0.20873775,0.7387308,1
0.062613964,0.33302456,0.6043614,1
0.43753543,0.30194426,0.26052037,1
0.122231945,0.13294555,0.7448225,1
0.10956214,0.16866316,0.72177464,1
0.15313278,0.38117227,0.46569484,1
0.13583104,0.25626117,0.60790783,1
0.09730172,0.2832528,0.61944544,1
0.51682717,0.33779308,0.14537981,1
0.29921952,0.6689814,0.031799138,0
0.651038,0.2938517,0.05511034,0
0.4338819,0.4752686,0.09084949,0
0.0119742835,0.9727675,0.015258224,0
0.17388144,0.7687804,0.057338145,0
0.5685694,0.36022538,0.071205154,0
0.42150256,0.54051065,0.037986793,0
0.29942137,0.67387146,0.026707197,0
0.44198418,0.51143867,0.04657726,0
0.22443232,0.6984017,0.077166066,0
0.072021954,0.90925366,0.018724412,0
0.10461409,0.5932509,0.30213505,0
0.6639302,0.29578406,0.040285744,0
0.32528442,0.37040377,0.30431178,0
0.39510617,0.4748787,0.13001515,0
0.34962255,0.49925402,0.1511234,0
0.011290731,0.97615063,0.012558538,0
0.15309592,0.791186,0.055718083,0
0.3649483,0.5173832,0.1176685,0
0.042080056,0.9103341,0.047585767,0
0.09007636,0.8289728,0.08095087,0
0.10660781,0.8084271,0.08496511,0
0.1054439,0.8221669,0.07238916,0
0.33439684,0.60988605,0.055717137,0
0.1360473,0.57682157,0.2871311,0
0.2799992,0.6742557,0.04574504,0
0.12272842,0.83833796,0.03893364,0
0.06972309,0.8526872,0.07758971,0
0.19557628,0.62719375,0.17722997,0
0.023729984,0.1268121,0.84945786,0
0.2236446,0.6892044,0.087151,0
0.21101789,0.4324241,0.35655805,2
0.20994452,0.31726372,0.47279176,2
0.23721176,0.48039436,0.28239387,2
0.07539989,0.34996477,0.5746353,2
0.24032503,0.4155462,0.3441288,2
0.22971925,0.5195901,0.25069076,2
0.13492264,0.61293375,0.25214365,2
0.20789587,0.57583046,0.21627371,2
0.1500393,0.4314877,0.418473,2
0.23483336,0.42186278,0.34330383,2
0.11692123,0.32263947,0.5604393,2
0.14906228,0.40339696,0.4475407,2
0.46913517,0.2944792,0.23638554,2
0.12508994,0.39854124,0.47636876,2
0.11128067,0.2931941,0.5955252,2
0.11197323,0.3650356,0.52299124,2
0.26250803,0.5293584,0.20813362,2
0.29695743,0.519792,0.1832505,2
0.18795438,0.5250944,0.28695124,2
0.22703522,0.5481584,0.22480646,2
0.20257367,0.6198512,0.17757517,2
0.19873407,0.41181007,0.38945588,2
0.21837425,0.60289913,0.17872666,2
0.27252614,0.41443625,0.31303766,2
0.05188345,0.8396249,0.1084917,2
0.085582726,0.27383193,0.64058536,2
0.19650538,0.5083932,0.2951014,2
0.23826347,0.50222856,0.25950798,2
0.14772859,0.3808331,0.47143835,2
0.053945355,0.35295627,0.5930984,2
0.18949433,0.32459044,0.48591515,2
0.14944014,0.5372534,0.3133065,2
0.12844524,0.5793418,0.2922129,2
0.13269202,0.32742226,0.53988576,2
0.13974492,0.48856008,0.371695,2
0.15200922,0.36299,0.48500076,2
0.4663505,0.34817186,0.18547763,2
0.12334988,0.37646803,0.50018203,2
0.127644,0.3676773,0.50467867,2
0.028307805,0.23334488,0.7383473,2
0.05827174,0.52449644,0.41723192,2
0.09752909,0.4726651,0.42980582,2
0.014022362,0.08869664,0.897281,2
0.14720374,0.4181735,0.43462273,2
0.13112935,0.34119397,0.5276766,2
0.22593555,0.3314649,0.4425995,2
0.09721894,0.37580183,0.52697927,2
0.670591,0.18871976,0.14068922,2
0.30541372,0.35671222,0.33787408,2
0.18352541,0.5772568,0.23921779,2
0.08278783,0.47819164,0.4390205,2
0.2561534,0.30113772,0.4427089,2
0.10307811,0.33334208,0.5635798,2
0.086447336,0.6805327,0.23302001,2
0.068115614,0.59864134,0.33324307,2
0.08771862,0.6582785,0.25400284,2
0.143529,0.47266132,0.38380963,2
0.39779332,0.4104042,0.19180243,2
0.2931565,0.3636494,0.3431941,2
0.067823604,0.45518804,0.47698835,2
0.119043715,0.4380899,0.44286636,2
0.0735892,0.19348057,0.73293024,2
0.3048825,0.4606246,0.23449285,2
0.22434582,0.41023442,0.36541978,2
0.07260988,0.327539,0.5998511,2
0.06202311,0.1369139,0.80106306,2
0.1541806,0.34732592,0.49849352,2
0.021947604,0.15899609,0.81905633,2
0.29300952,0.4985659,0.20842451,2
0.24116383,0.4417693,0.31706688,2
0.6777918,0.26765397,0.054554213,2
0.30698138,0.40798417,0.2850345,2
0.2932479,0.4620761,0.24467602,2
0.33993968,0.2706434,0.38941687,2
0.51304114,0.2176182,0.26934072,2
0.37150183,0.3313706,0.29712754,2
0.09885601,0.26728395,0.63386,2
0.383321,0.27523357,0.34144542,2
0.1455015,0.475454,0.37904453,2
0.024687953,0.10591868,0.86939335,2
0.36799493,0.37466893,0.25733614,2
0.07201715,0.24119034,0.6867925,2
0.30701345,0.44287217,0.25011435,2
0.12781492,0.33538023,0.53680485,2
0.16042534,0.52285653,0.31671804,2
0.20231111,0.30753106,0.4901578,2
0.6923361,0.07908898,0.22857493,2
0.046340663,0.30145338,0.65220594,2
0.19054575,0.3233902,0.48606405,2
0.114607036,0.33882192,0.5465711,1
0.17475502,0.72653514,0.09870984,1
0.22282745,0.48443487,0.29273766,1
0.30155087,0.4089882,0.2894609,1
0.54150504,0.19253635,0.26595864,1
0.27107888,0.2745984,0.45432276,1
0.16843845,0.47312808,0.3584335,1
0.064748436,0.28027043,0.65498114,1
0.23441225,0.55333155,0.21225621,1
0.29110572,0.46424562,0.2446487,1
0.31026748,0.42096415,0.26876834,1
0.39242923,0.37755063,0.23002008,1
0.23856117,0.4544412,0.3069977,1
0.07862943,0.27787694,0.64349365,1
0.27307674,0.42168376,0.3052395,1
0.32945564,0.45590597,0.2146384,1
0.3926315,0.37441346,0.23295507,1
0.2936209,0.372666,0.33371308,1
0.071602754,0.33615905,0.5922382,1
0.1555927,0.6838261,0.16058129,1
0.375264,0.36733198,0.25740397,1
0.16346629,0.28782067,0.5487131,1
0.27120006,0.30268198,0.4261179,1
0.5653577,0.23086382,0.2037785,1
0.15327889,0.43197215,0.41474894,1
0.18234336,0.3159996,0.501657,1
0.065302424,0.1982424,0.73645514,1
0.17041945,0.4027221,0.4268585,1
0.23976773,0.5624663,0.19776593,1
0.07497395,0.34048563,0.5845404,1
0.17747985,0.49886397,0.32365623,1
0.13190874,0.34594125,0.52215004,1
0.709996,0.2389363,0.05106774,1
0.21144997,0.4953147,0.29323527,1
0.22758877,0.5174556,0.25495562,1
0.23785752,0.3439694,0.41817304,1
0.20614593,0.40539056,0.38846356,1
0.040558383,0.15579762,0.803644,1
0.16490406,0.5235607,0.31153524,1
0.18993269,0.4837337,0.32633364,1
0.13700962,0.5201524,0.342838,1
0.34915638,0.24584644,0.4049972,1
0.062152997,0.22268234,0.71516466,1
0.41205668,0.38705677,0.20088652,1
0.25647533,0.35274833,0.39077634,1
0.27020556,0.23862794,0.49116656,1
0.23391351,0.5505293,0.21555722,1
0.2308478,0.5916115,0.17754067,1
0.10516993,0.28081465,0.61401546,1
0.22486421,0.39790374,0.37723213,1
0.18638264,0.39603785,0.41757953,1
0.15162638,0.61236215,0.2360115,1
0.411776,0.37965405,0.20856987,1
0.26012397,0.4955925,0.2442835,1
0.1786614,0.49896616,0.3223724,1
0.24272867,0.4898163,0.26745498,1
0.23763043,0.50517076,0.25719878,1
0.1683764,0.3809962,0.45062742,1
0.2096934,0.62011176,0.17019482,1
0.16884618,0.39312926,0.43802458,1
0.1917005,0.4208678,0.3874317,1
0.24643634,0.29770508,0.4558585,1
0.23516077,0.35794434,0.40689495,1
0.15319525,0.6172541,0.22955063,1
0.24485996,0.4488262,0.30631393,1
0.23109639,0.40128717,0.36761644,1
0.10152251,0.35124493,0.5472326,1
0.20688474,0.43790495,0.3552103,1
0.14867444,0.593469,0.25785652,1
0.38915116,0.33269927,0.27814955,1
0.22127528,0.40099016,0.37773466,1
0.108816,0.43897358,0.4522104,1
0.10089024,0.5448103,0.35429943,1
0.14874387,0.6646357,0.18662041,1
0.15539506,0.39436078,0.45024416,1
0.26121578,0.32047662,0.41830763,1
0.4093852,0.41132,0.17929476,1
0.27536786,0.5697782,0.15485391,1
0.17391054,0.6378917,0.18819776,1
0.35734653,0.26090655,0.38174695,1
0.19687201,0.3917911,0.4113369,1
0.362656,0.42266107,0.21468301,1
0.41663215,0.35088724,0.23248063,1
0.45670727,0.37328458,0.17000815,1
0.25396842,0.3915246,0.354507,1
0.174782,0.48447573,0.34074226,1
0.14739469,0.71628106,0.13632424,1
0.24920416,0.5265734,0.22422251,1
0.08053188,0.31949648,0.59997165,1
0.2969151,0.37763774,0.3254471,1
0.35084715,0.354437,0.29471585,1
0.4392923,0.22893575,0.33177197,1
0.21087688,0.59902364,0.19009946,1
0.18306385,0.6290217,0.18791452,1
0.2891762,0.4191307,0.29169297,1
0.1078916,0.2826512,0.6094572,1
0.07108939,0.43257177,0.49633884,1
0.13065687,0.5618065,0.30753657,1
0.17836253,0.46923175,0.35240567,1
0.36226502,0.4930527,0.14468229,1
0.101560816,0.37889686,0.5195423,1
0.32247895,0.35074025,0.32678083,1
0.27747077,0.33329323,0.389236,1
0.30117232,0.29877478,0.40005296,1
0.2299918,0.4280803,0.34192792,1
0.2447507,0.3682885,0.38696083,1
0.0274567,0.09963984,0.8729034,1
0.061120324,0.17250462,0.76637506,1
0.22992632,0.5783658,0.1917078,1
0.20920773,0.3347896,0.45600268,1
0.18169881,0.46621287,0.35208836,1
0.14664862,0.33698592,0.51636547,1
0.26658338,0.39212626,0.3412904,1
0.18937948,0.62220114,0.18841939,1
0.1902002,0.498189,0.31161076,1
0.21347532,0.5703552,0.2161695,1
0.075581744,0.3799328,0.5444855,1
0.29815888,0.529046,0.17279516,1
0.41557333,0.40274465,0.18168202,1
0.45160875,0.35958615,0.1888051,1
0.21479808,0.6459979,0.13920406,1
0.13136885,0.39563665,0.47299457,1
0.14291361,0.76973224,0.087354116,1
0.43494484,0.39307934,0.1719758,1
0.1951274,0.2333426,0.57153,1
0.07519131,0.7814269,0.14338174,1
0.041514475,0.17142732,0.7870582,1
0.18220858,0.5051805,0.31261092,1
0.069709964,0.26442716,0.6658629,1
0.16657048,0.3644013,0.46902815,1
0.06502997,0.4486101,0.48635995,1
0.16655456,0.6128353,0.22061011,1
0.17545903,0.33844063,0.48610038,1
0.27459645,0.2797431,0.44566047,1
0.12552856,0.27505505,0.5994164,1
0.20374484,0.35140556,0.44484964,1
0.13508119,0.35001373,0.5149051,1
0.06898752,0.2260236,0.7049889,1
0.24706738,0.4452978,0.30763483,1
0.18680036,0.4050121,0.40818754,1
0.15425469,0.56161994,0.28412533,1
0.23307678,0.40665036,0.36027294,1
0.38929018,0.40060475,0.21010512,1
0.0885224,0.40176168,0.5097159,1
0.17807077,0.42084283,0.40108636,1
0.20949401,0.48151973,0.3089863,1
0.16638984,0.38917178,0.4444383,1
0.08976449,0.2703795,0.639856,1
0.30851623,0.38581532,0.30566847,1
0.50483966,0.2827404,0.21241996,1
0.15574498,0.6245657,0.21968931,1
0.18973482,0.472776,0.33748925,1
0.12935114,0.66181636,0.20883249,1
0.09651338,0.39731127,0.5061753,1
0.20114638,0.5023008,0.29655287,1
0.29804906,0.48842236,0.21352865,1
0.26185483,0.6349657,0.10317938,1
0.20795865,0.51251215,0.2795292,1
0.18111032,0.590535,0.22835469,1
0.13022037,0.40866217,0.46111745,1
0.35884836,0.5813265,0.05982518,1
0.28947046,0.5108666,0.19966301,1
0.19739628,0.66185117,0.14075252,1
0.20112231,0.5537823,0.24509539,1
0.27666768,0.3963628,0.32696947,1
0.19427016,0.28476974,0.52096003,1
0.13640042,0.6155994,0.24800022,1
0.18042962,0.32477495,0.49479547,1
0.33459225,0.26329133,0.40211648,1
0.19799699,0.73781276,0.06419028,1
0.23920642,0.5762946,0.1844989,1
0.10693086,0.44221258,0.45085654,1
0.40097547,0.29162258,0.30740193,1
0.6254757,0.22816539,0.14635889,1
0.18048969,0.34116462,0.47834566,1
0.23779298,0.2835826,0.47862437,1
0.2593024,0.4679427,0.27275482,1
0.06421519,0.2240256,0.71175927,1
0.23886636,0.38334087,0.37779275,1
0.3570105,0.4695193,0.17347027,1
0.27488264,0.48902372,0.2360937,1
0.15497512,0.4787405,0.3662844,1
0.51043797,0.26537383,0.22418818,1
0.28412732,0.4499119,0.26596078,1
0.40393007,0.40545368,0.19061618,1
0.08586303,0.3104203,0.60371673,1
0.4120631,0.27109125,0.3168457,1
0.1824375,0.43342993,0.38413256,1
0.43241727,0.33242735,0.23515531,1
0.15659998,0.5850834,0.25831655,1
0.784104,0.16287899,0.05301703,1
0.23987865,0.49405888,0.26606247,1
0.31449202,0.45005184,0.2354561,1
0.21535648,0.44201642,0.3426271,1
0.22321591,0.64363897,0.13314514,1
0.6135985,0.29151317,0.094888315,1
0.0608365,0.83175886,0.10740462,1
0.27373,0.4669586,0.25931138,1
0.095041186,0.2223818,0.682577,1
0.11649415,0.40920472,0.47430116,1
0.11242121,0.64645815,0.24112067,1
0.21424317,0.51575524,0.2700016,1
0.1873213,0.5096471,0.30303165,1
0.19708966,0.44268808,0.36022225,1
0.12854488,0.54994315,0.32151195,1
0.26966515,0.4075494,0.32278544,1
0.24741685,0.49987945,0.25270373,1
0.1087767,0.7101883,0.181035,1
0.24564464,0.48411644,0.27023897,1
0.03679475,0.18412296,0.7790823,1
0.16676307,0.56003404,0.2732029,1
0.3794775,0.45346645,0.16705602,1
0.21544255,0.4434429,0.34111446,1
0.39194176,0.2692568,0.3388014,1
0.33256862,0.38760817,0.27982324,1
0.3169749,0.4625012,0.22052383,1
0.3666692,0.44735545,0.18597531,1
0.10358467,0.6590922,0.23732314,1
0.1054489,0.5521665,0.34238455,1
0.19282888,0.46052557,0.3466455,1
0.4284354,0.38223442,0.18933024,1
0.16440722,0.47963384,0.3559589,1
0.21110581,0.4770173,0.31187692,1
0.113647915,0.6566151,0.229737,1
0.17354472,0.45287248,0.37358284,1
0.25486314,0.55222493,0.19291186,1
0.24952807,0.54823667,0.20223527,1
0.12973386,0.7207311,0.14953497,1
0.10711774,0.3875995,0.5052828,1
0.2213232,0.4250424,0.35363433,1
0.2044113,0.5532633,0.2423254,1
0.057386983,0.13301456,0.80959845,1
0.015015199,0.026866686,0.95811814,1
0.20016086,0.43793252,0.36190656,1
0.5578491,0.24917936,0.19297154,1
0.14973216,0.5739171,0.27635074,1
0.16847011,0.51278764,0.31874222,1
0.14365205,0.75039405,0.105953924,1
0.24993323,0.5226462,0.22742061,1
0.2722044,0.58453864,0.14325698,1
0.12813988,0.5553982,0.31646192,1
0.19247995,0.3768209,0.43069917,1
0.29106617,0.37233192,0.33660194,1
0.18634227,0.43327627,0.38038144,1
0.20581453,0.5971155,0.19706993,1
0.10800262,0.67068535,0.22131208,1
0.32316872,0.48633435,0.19049701,1
0.40910798,0.333924,0.256968,1
0.31014726,0.45225275,0.23760007,1
0.36368158,0.42482826,0.21149011,1
0.28712294,0.4985289,0.21434823,1
0.1483256,0.37102723,0.48064715,1
0.23592822,0.4527051,0.31136668,1
0.22774015,0.5015961,0.27066377,1
0.48148146,0.38375467,0.1347638,1
0.17274304,0.40729263,0.41996425,1
0.06881094,0.6104123,0.32077682,1
0.3266773,0.42401963,0.2493031,1
0.06852429,0.123415,0.80806077,1
0.20857462,0.3347545,0.45667082,1
0.5297482,0.2996041,0.17064777,1
0.3834125,0.38330984,0.23327763,1
0.32362086,0.43718117,0.2391979,1
0.37879592,0.4109988,0.21020523,1
0.27996987,0.54344654,0.1765836,1
0.08308415,0.4082407,0.50867516,1
0.087368146,0.6497791,0.2628528,1
0.5413624,0.24636123,0.21227638,1
0.11026786,0.5333931,0.3563391,1
0.17747557,0.30134693,0.52117753,1
0.25600526,0.55972934,0.1842654,1
